ID	ACTIVATIONDATE	DEACTIVATIONDATE	NAME	STATIONNUMBER	VISTANAME	AGENCY_ID	STREETCOUNTRY_ID	STREETADDRESSLINE1	STREETADDRESSLINE2	STREETADDRESSLINE3	STREETCITY	STREETSTATE_ID	STREETCOUNTY_ID	STREETPOSTALCODE	MAILINGCOUNTRY_ID	MAILINGADDRESSLINE1	MAILINGADDRESSLINE2	MAILINGADDRESSLINE3	MAILINGCITY	MAILINGSTATE_ID	MAILINGCOUNTY_ID	MAILINGPOSTALCODE	FACILITYTYPE_ID	MFN_ZEG_RECIPIENT	PARENT_ID	REALIGNEDFROM_ID	REALIGNEDTO_ID	VISN_ID	VERSION	CREATED	UPDATED	CREATEDBY	UPDATEDBY	CODE	POSTALNAME
"1,801,640"			AFTON VA CLINIC	666QA	AFTON VA CLINIC	"1,009,121"	"1,006,840"	125 SOUTH WASHINGTON ST			AFTON	"1,009,356"		83110-9998									"1,009,199"	0	"1,000,246"			"1,002,219"	0	1/29/2015 2:29:17.718004 PM	12/28/2015 11:05:29.567051 AM	DataBroker - CQ# 0926 01/02/2015	DataBroker - CQ# 0938 12/09/2015	OTHER	WY
"1,801,641"			EVANSTON VA CLINIC	666QB	EVANSTON VA CLINIC	"1,009,121"	"1,006,840"	"1565 SOUTH HIGHWAY 150, #E"			EVANSTON	"1,009,356"		82930-5361									"1,009,199"	0	"1,000,246"			"1,002,219"	0	1/29/2015 2:29:17.724448 PM	12/28/2015 11:05:29.612517 AM	DataBroker - CQ# 0926 01/02/2015	DataBroker - CQ# 0938 12/09/2015	OTHER	WY
"1,801,643"			KNIGHT STREET VA CLINIC	667QA	KNIGHT STREET VA CLINIC	"1,009,121"	"1,006,840"	"3000 KNIGHT ST, BLDG #5"			SHREVEPORT	"1,009,322"		71105-2502									"1,009,199"	0	"1,000,247"			"1,002,216"	0	1/29/2015 2:29:17.738523 PM	12/28/2015 11:05:29.690576 AM	DataBroker - CQ# 0926 01/02/2015	DataBroker - CQ# 0938 12/09/2015	OTHER	LA
"1,801,644"			BALCONES HEIGHTS VA CLINIC	671GP	BALCONES HEIGHTS VA CLINIC	"1,009,121"	"1,006,840"	"4522 FREDRICKSBURG RD, #A10 & A88"			SAN ANTONIO	"1,009,348"		78201-6521									"1,009,148"	0	"1,000,250"			"1,002,217"	0	1/29/2015 2:29:17.745120 PM	12/28/2015 11:05:29.762440 AM	DataBroker - CQ# 0926 01/02/2015	DataBroker - CQ# 0938 12/09/2015	CBOC	TX
"1,801,646"			SOUTH TEXAS VA MOBILE CLINIC	671QA	SOUTH TEXAS VA MOBILE CLINIC	"1,009,121"	"1,006,840"	3600 MEMORIAL BLVD			KERRVILLE	"1,009,348"		78028-5768									"1,009,199"	0	"1,000,250"			"1,002,217"	0	1/29/2015 2:29:17.758747 PM	4/12/2016 9:05:02.115184 AM	DataBroker - CQ# 0926 01/02/2015	DataBroker - CQ# 0941 3/9/2016	OTHER	TX
"1,801,647"			DATA POINT VA CLINIC	671QB	DATA POINT VA CLINIC	"1,009,121"	"1,006,840"	8410 DATA POINT			SAN ANTONIO	"1,009,348"		78229-3220									"1,009,199"	0	"1,000,250"			"1,002,217"	0	1/29/2015 2:29:17.765084 PM	12/28/2015 11:05:29.838438 AM	DataBroker - CQ# 0926 01/02/2015	DataBroker - CQ# 0938 12/09/2015	OTHER	TX
"1,801,648"			COMERIO VA CLINIC	672QA	COMERIO VA CLINIC	"1,009,121"	"1,006,840"	"JOSE DE DIEGO ST, #15"			COMERIO	"1,009,372"		00782-2531									"1,009,199"	0	"1,000,251"			"1,002,208"	0	1/29/2015 2:29:17.771511 PM	12/28/2015 11:05:29.868043 AM	DataBroker - CQ# 0926 01/02/2015	DataBroker - CQ# 0938 12/09/2015	OTHER	PR
"1,801,650"			VIEQUES VA CLINIC	672QC	VIEQUES VA CLINIC	"1,009,121"	"1,006,840"	ROAD 997			VIEQUES	"1,009,372"		00765-9998									"1,009,199"	0	"1,000,251"			"1,002,208"	0	1/29/2015 2:29:17.784810 PM	12/28/2015 11:05:29.875626 AM	DataBroker - CQ# 0926 01/02/2015	DataBroker - CQ# 0938 12/09/2015	OTHER	PR
"1,801,651"			46TH STREET NORTH VA CLINIC	673QA	46TH STREET NORTH VA CLINIC	"1,009,121"	"1,006,840"	14014 NORTH 46TH STREET			TAMPA	"1,009,312"		33613-9998									"1,009,199"	0	"1,000,252"			"1,002,208"	0	1/29/2015 2:29:17.791581 PM	12/28/2015 11:05:29.593222 AM	DataBroker - CQ# 0926 01/02/2015	DataBroker - CQ# 0938 12/09/2015	OTHER	FL
"1,801,652"			46TH STREET SOUTH VA CLINIC	673QB	HILLBOROUGH COUNTY VA CLINIC	"1,009,121"	"1,006,840"	"10770 NORTH 46TH ST, #100"			TAMPA	"1,009,312"		33617-3442									"1,009,199"	0	"1,000,252"			"1,002,208"	0	1/29/2015 2:29:17.797699 PM	2/10/2016 2:58:30.160720 PM	DataBroker - CQ# 0926 01/02/2015	DataBroker - CQ# 0939 1/4/2016	OTHER	FL
"1,801,653"			WEST LAKELAND VA CLINIC	673QC	LAKELAND VA CLINIC	"1,009,121"	"1,006,840"	4231 SOUTH PIPKIN RD			LAKELAND	"1,009,312"		33811-1442									"1,009,199"	0	"1,000,252"			"1,002,208"	0	1/29/2015 2:29:17.803824 PM	2/10/2016 2:58:30.164513 PM	DataBroker - CQ# 0926 01/02/2015	DataBroker - CQ# 0939 1/4/2016	OTHER	FL
"1,801,654"			DEER PARK VA CLINIC	673QD	DEER PARK VA CLINIC	"1,009,121"	"1,006,840"	"5138 DEER PARK BLVD, SUITE #101 AND #102"			NEW PORT RICHEY	"1,009,312"		34653-7027									"1,009,199"	0	"1,000,252"			"1,002,208"	0	1/29/2015 2:29:17.810477 PM	3/8/2016 12:55:58.401382 PM	DataBroker - CQ# 0926 01/02/2015	DataBroker - CQ# 0940 2/8/2016	OTHER	FL
"1,801,655"			HIGHWAY NINETEEN VA CLINIC	673QE	HIGHWAY NINETEEN VA CLINIC	"1,009,121"	"1,006,840"	"110210 US HIGHWAY 19 NORTH, #102"			NEW PORT RICHEY	"1,009,312"		34668-9998									"1,009,199"	0	"1,000,252"			"1,002,208"	0	1/29/2015 2:29:17.833926 PM	12/28/2015 11:05:29.531480 AM	DataBroker - CQ# 0926 01/02/2015	DataBroker - CQ# 0938 12/09/2015	OTHER	FL
"1,801,657"			LITLE ROAD VA CLINIC	673QG	LITLE ROAD VA CLINIC	"1,009,121"	"1,006,840"	7701 LITTLE ROAD			NEW PORT RICHEY	"1,009,312"		34654-5403									"1,009,199"	0	"1,000,252"			"1,002,208"	0	1/29/2015 2:29:17.847864 PM	12/28/2015 11:05:29.831554 AM	DataBroker - CQ# 0926 01/02/2015	DataBroker - CQ# 0938 12/09/2015	OTHER	FL
"1,801,658"			BRUCE B DOWNS BLVD VA CLINIC	673QH	BRUCE B DOWNS BLVD VA CLINIC	"1,009,121"	"1,006,840"	12210 BRUCE B DOWNS BLVD			TAMPA	"1,009,312"		33612-9211									"1,009,199"	0	"1,000,252"			"1,002,208"	0	1/29/2015 2:29:17.854495 PM	12/28/2015 11:05:29.560476 AM	DataBroker - CQ# 0926 01/02/2015	DataBroker - CQ# 0938 12/09/2015	OTHER	FL
"1,801,659"			MEDICAL VIEW LANE VA CLINIC	673QI	PASCO COUNTY VA CLINIC	"1,009,121"	"1,006,840"	"6938 MEDICAL VIEW LANE, BLDG 7, #7"			ZEPHYRHILLS	"1,009,312"		33542-6602									"1,009,199"	0	"1,000,252"			"1,002,208"	0	1/29/2015 2:29:17.861647 PM	2/10/2016 2:58:30.171547 PM	DataBroker - CQ# 0926 01/02/2015	DataBroker - CQ# 0939 1/4/2016	OTHER	FL
"1,801,661"		03/11/2015 00:00:00	LAKE NONA VA CLINIC	675QA	ZZ-LAKE NONA VA CLINIC	"1,009,121"	"1,006,840"	10415 MOSS PARK ROAD			ORLANDO	"1,009,312"		32832-5812									"1,009,199"	0	"1,621,461"			"1,002,208"	0	1/29/2015 2:29:17.876162 PM	12/28/2015 11:05:29.514694 AM	DataBroker - CQ# 0926 01/02/2015	DataBroker - CQ# 0938 12/09/2015	OTHER	FL
"1,801,662"			PORT ORANGE VA CLINIC	675QB	PORT ORANGE VA CLINIC	"1,009,121"	"1,006,840"	3731 SOUTH CLYDE MORRIS BLVD			PORT ORANGE	"1,009,312"		32129-2319									"1,009,199"	0	"1,621,461"			"1,002,208"	0	1/29/2015 2:29:17.882879 PM	12/28/2015 11:05:29.709998 AM	DataBroker - CQ# 0926 01/02/2015	DataBroker - CQ# 0938 12/09/2015	OTHER	FL
"1,801,663"			1821 BUSINESS PARK BLVD	675QC	WESTSIDE PAVILION VA CLINIC	"1,009,121"	"1,006,840"	1821 BUSINESS PARK BLVD			DAYTONA BEACH	"1,009,312"		32114-1230									"1,009,199"	0	"1,621,461"			"1,002,208"	0	1/29/2015 2:29:17.889433 PM	12/28/2015 11:05:29.625403 AM	DataBroker - CQ# 0926 01/02/2015	DataBroker - CQ# 0938 12/09/2015	OTHER	FL
"1,801,664"			CROSSROADS VA CLINIC	675QD	WINTER PARK VA OOS	"1,009,121"	"1,006,840"	"925 SOUTH SEMORAN BLVD, #112, 114, 120"			WINTER PARK	"1,009,312"		32792-5313									"1,009,199"	0	"1,621,461"			"1,002,208"	0	1/29/2015 2:29:17.896062 PM	3/8/2016 12:55:57.707164 PM	DataBroker - CQ# 0926 01/02/2015	DataBroker - CQ# 0940 2/8/2016	OTHER	FL
"1,801,666"			FRANKLIN STREET VA CLINIC	688QA	FRANKLIN STREET VA CLINIC	"1,009,121"	"1,006,840"	1500 FRANKLIN ST NORTHEAST			WASHINGTON	"1,009,311"		20018-2000									"1,009,148"	0	"1,000,263"			"1,002,205"	0	1/29/2015 2:29:17.909769 PM	12/28/2015 11:05:29.606201 AM	DataBroker - CQ# 0926 01/02/2015	DataBroker - CQ# 0938 12/09/2015	CBOC	DC
"1,801,667"			ERRERA VA CLINIC	689QA	ERRERA VA CLINIC	"1,009,121"	"1,006,840"	114 ORANGE AVE			WEST HAVEN	"1,009,309"		06516-2043									"1,009,199"	0	"1,000,264"			"1,002,201"	0	1/29/2015 2:29:17.916938 PM	12/28/2015 11:05:29.546970 AM	DataBroker - CQ# 0926 01/02/2015	DataBroker - CQ# 0938 12/09/2015	OTHER	CT
"1,801,668"			SOUTH ENTERPRIZE VA CLINIC	740GH	SOUTH ENTERPRIZE VA CLINIC	"1,009,121"	"1,006,840"	205 SOUTH ENTERPRIZE PARKWAY			CORPUS CHRISTI	"1,009,348"		78405-4118									"1,009,148"	0	"1,758,726"			"1,002,217"	0	1/29/2015 2:29:17.923247 PM	12/28/2015 11:05:29.650964 AM	DataBroker - CQ# 0926 01/02/2015	DataBroker - CQ# 0938 12/09/2015	CBOC	TX
"1,801,671"			COLUMBUS VA MOBILE CLINIC	757QA	COLUMBUS VA MOBILE CLINIC	"1,009,121"	"1,006,840"	420 NORTH JAMES ROAD			COLUMBUS	"1,009,339"		43219-1834									"1,009,199"	0	"1,000,303"			"1,002,210"	0	1/29/2015 2:29:17.942935 PM	12/28/2015 11:05:29.736447 AM	DataBroker - CQ# 0926 01/02/2015	DataBroker - CQ# 0938 12/09/2015	OTHER	OH
"1,801,672"			NORTH JAMES ROAD VA MOBILE	757QB	NORTH JAMES ROAD VA MOBILE	"1,009,121"	"1,006,840"	420 NORTH JAMES RD			COLUMBUS	"1,009,339"		43219-1834									"1,009,199"	0	"1,000,303"			"1,002,210"	0	1/29/2015 2:29:17.950280 PM	12/28/2015 11:05:29.730215 AM	DataBroker - CQ# 0926 01/02/2015	DataBroker - CQ# 0938 12/09/2015	OTHER	OH
"1,801,787"			BOSTON VA MOBILE CLINIC	523QA	BOSTON VA MOBILE CLINIC	"1,009,121"		150 S. HUNTINGTON AVE			BOSTON	"1,009,325"		02130-4893									"1,009,199"	0	"1,000,127"			"1,002,201"	0	4/30/2015 12:21:26.500769 PM	4/30/2015 12:21:26.965704 PM	DataBroker - CQ# 0929 04/01/2015	DataBroker - CQ# 0929 04/01/2015	OTHER	MA
"1,801,788"			HONOR VA CLINIC	589JF	HONOR VA CLINIC	"1,009,121"		4251 NORTHERN AVE			KANSAS CITY	"1,009,329"		64133-1593									"1,009,148"	0	"1,000,180"			"1,002,215"	0	4/30/2015 12:21:26.695202 PM	4/30/2015 12:21:27.009749 PM	DataBroker - CQ# 0929 04/01/2015	DataBroker - CQ# 0929 04/01/2015	CBOC	MO
"1,801,789"			ORLANDO 2 VA MOBILE CLINIC	675QF	ORLANDO 2 VA MOBILE CLINIC	"1,009,121"		5201 RAYMOND ST			ORLANDO	"1,009,312"		32803-8208									"1,009,199"	0	"1,621,461"			"1,002,208"	0	4/30/2015 12:21:26.701613 PM	12/28/2015 11:05:29.038142 AM	DataBroker - CQ# 0929 04/01/2015	DataBroker - CQ# 0938 12/09/2015	OTHER	FL
"1,801,979"			CEDARS SINAI	200NCU	CEDARS-SINAI HEALTH SYSTEM	"1,009,121"		8700 BEVERLY BLVD			LOS ANGELES	"1,009,306"		90048									"1,009,199"	0	"1,000,008"				0	8/6/2015 2:37:04.425476 PM	5/10/2016 1:27:37.507285 PM	DataBroker - CQ# 0932 07/06/2015	DataBroker - CQ# 0942 4/6/2016	OTHER	CA
"1,802,073"			HICKORY VA CLINIC	637GC	HICKORY VA CLINIC	"1,009,121"	"1,006,840"	2440 CENTURY PLACE SE			HICKORY	"1,009,337"		28602-4031	"1,006,840"	2440 CENTURY PLACE SE			HICKORY	"1,009,337"		28602-4031	"1,009,199"	0	"1,000,221"			"1,002,206"	0	12/9/2015 9:44:39.067353 AM	12/28/2015 11:05:27.515923 AM	DataBroker - CQ# 0897 03/03/2014	DataBroker - CQ# 0938 12/09/2015	OTHER	NC
"1,807,004"			SOUTH OKLAHOMA CITY VA CLINIC	635QB	SOUTH OKLAHOMA CITY VA CLINIC	"1,009,121"		"7919 MID-AMERICA BLVD, SUITE #300"			OKLAHOMA CITY	"1,009,340"		73135-6610									"1,009,148"	0	"1,000,219"			"1,002,219"	0	12/28/2015 11:05:23.842182 AM	6/9/2016 10:07:15.753687 AM	DataBroker - CQ# 0938 12/09/2015	DataBroker - CQ# 0943 5/4/2016	CBOC	OK
"1,806,970"			BRONX VA MOBILE OOS	526QA	BRONX VA MOBILE OOS	"1,009,121"		130 WEST KINGSBRIDGE ROAD			BRONX	"1,009,336"		10468-3904									"1,009,199"	0				"1,002,203"	0	12/28/2015 11:05:24.001160 AM	6/9/2016 10:07:16.736533 AM	DataBroker - CQ# 0938 12/09/2015	DataBroker - CQ# 0943 5/4/2016	OTHER	NY
"1,806,972"			BURNS VA CLINIC	531GH	BURNS VA CLINIC	"1,009,121"		271 NORTH EGAN AVENUE			BURNS	"1,009,341"		97720-1733									"1,009,148"	0				"1,002,220"	0	12/28/2015 11:05:24.008471 AM	5/10/2016 1:27:37.764029 PM	DataBroker - CQ# 0938 12/09/2015	DataBroker - CQ# 0942 4/6/2016	CBOC	OR
"1,806,983"			CHESAPEAKE VA CLINIC	590GD	CHESAPEAKE VA CLINIC	"1,009,121"		1987 SOUTH MILITARY HIGHWAY			CHESAPEAKE	"1,009,351"		23320-4422									"1,009,148"	0	"1,000,181"			"1,002,206"	0	12/28/2015 11:05:24.053618 AM	3/8/2016 12:55:57.989236 PM	DataBroker - CQ# 0938 12/09/2015	DataBroker - CQ# 0940 2/8/2016	CBOC	VA
"1,807,027"			COLVILLE VA CLINIC	668QA	COLVILLE VA CLINIC	"1,009,121"		1200 EAST COLUMBIA AVE			COLVILLE	"1,009,353"		99114-3354									"1,009,199"	0	"1,000,248"				0	12/28/2015 11:05:24.099670 AM	4/12/2016 9:05:02.105755 AM	DataBroker - CQ# 0938 12/09/2015	DataBroker - CQ# 0941 3/9/2016	OTHER	WA
"1,807,006"			CORALVILLE VA CBOC	636GW	CORALVILLE VA CBOC	"1,009,121"		"520 10TH AVENUE, #100"			CORALVILLE	"1,009,319"		52241-1910									"1,009,148"	0	"1,000,220"			"1,002,223"	0	12/28/2015 11:05:24.116665 AM	2/10/2016 2:58:30.301636 PM	DataBroker - CQ# 0938 12/09/2015	DataBroker - CQ# 0939 1/4/2016	CBOC	IA
"1,806,978"			CUMBERLAND COUNTY VA CLINIC	565GL	CUMBERLAND COUNTY VA CLINIC-NC	"1,009,121"		7300 S. RAEFORD ROAD			FAYETTEVILLE	"1,009,337"		28304-6162									"1,009,148"	0	"1,000,162"			"1,002,206"	0	12/28/2015 11:05:24.121652 AM	4/12/2016 9:05:01.503539 AM	DataBroker - CQ# 0938 12/09/2015	DataBroker - CQ# 0941 3/9/2016	CBOC	NC
"1,806,975"			DALLAS VA CLINIC	549QA	DALLAS VA CLINIC	"1,009,121"		4900 SOUTH LANCASTER RD			DALLAS	"1,009,348"		75216-7402									"1,009,199"	0				"1,002,217"	0	12/28/2015 11:05:24.159652 AM	5/10/2016 1:27:38.034037 PM	DataBroker - CQ# 0938 12/09/2015	DataBroker - CQ# 0942 4/6/2016	OTHER	TX
"1,807,008"			DES MOINES VA CLINIC	636QB	DES MOINES VA CLINIC	"1,009,121"		"1223 CENTER ST, #17"			DES MOINES	"1,009,319"		50309-1016									"1,009,199"	0	"1,000,220"			"1,002,223"	0	12/28/2015 11:05:24.168906 AM	2/10/2016 2:58:30.319529 PM	DataBroker - CQ# 0938 12/09/2015	DataBroker - CQ# 0939 1/4/2016	OTHER	IA
"1,807,014"			DES MOINES VA MOBILE CLINIC	636QH	DES MOINES VA MOBILE CLINIC	"1,009,121"		3600 30TH STREET			DES MOINES	"1,009,319"		50310-5774									"1,009,199"	0	"1,001,598"			"1,002,223"	0	12/28/2015 11:05:24.173061 AM	2/10/2016 2:58:30.361177 PM	DataBroker - CQ# 0938 12/09/2015	DataBroker - CQ# 0939 1/4/2016	OTHER	IA
"1,807,017"			EDWARD ALLWORTH VETERANS HOME	6489AF	EDWARD ALLWORTH VETERANS HOME	"1,009,121"		600 NORTH 5TH STREET			LEBANON	"1,009,341"		97355									"1,009,199"	0	"1,000,229"			"1,002,220"	0	12/28/2015 11:05:24.191505 AM	2/10/2016 2:58:30.419146 PM	DataBroker - CQ# 0938 12/09/2015	DataBroker - CQ# 0939 1/4/2016	OTHER	OR
"1,806,995"			FORT BENNING VA CLINIC	619QB	FORT BENNING VA CLINIC	"1,009,121"		"6635 BASS ROAD, BLDG 9214"			FORT BENNING	"1,009,313"		31905-9998									"1,009,148"	0	"1,000,208"			"1,002,207"	0	12/28/2015 11:05:24.201241 AM	3/8/2016 12:55:58.247364 PM	DataBroker - CQ# 0938 12/09/2015	DataBroker - CQ# 0940 2/8/2016	CBOC	GA
"1,806,986"			FORT INDIANTOWN GAP VA CLINIC	595QA	FORT INDIANTOWN GAP VA CLINIC	"1,009,121"		"1 GARRISON RD, BLDG 4-114"			ANNVILLE	"1,009,342"		17003-5002									"1,009,148"	0	"1,000,186"			"1,002,204"	0	12/28/2015 11:05:24.205982 AM	3/8/2016 12:55:58.047180 PM	DataBroker - CQ# 0938 12/09/2015	DataBroker - CQ# 0940 2/8/2016	CBOC	PA
"1,806,994"			FORT SNELLING VA CLINIC	618QA	FORT SNELLING VA CLINIC	"1,009,121"		1 FEDERAL DRIVE			FORT SNELLING	"1,009,327"		55111-4080									"1,009,199"	0	"1,000,207"			"1,002,223"	0	12/28/2015 11:05:24.209909 AM	3/8/2016 12:55:58.223663 PM	DataBroker - CQ# 0938 12/09/2015	DataBroker - CQ# 0940 2/8/2016	OTHER	MN
"1,806,991"			FORT WAYNE VA CLINIC	610QA	FORT WAYNE VA CLINIC	"1,009,121"		2500 EAST STATE BLVD			FORT WAYNE	"1,009,318"		46805-4728									"1,009,199"	0	"1,001,405"			"1,002,210"	0	12/28/2015 11:05:24.213903 AM	6/9/2016 10:07:15.565669 AM	DataBroker - CQ# 0938 12/09/2015	DataBroker - CQ# 0943 5/4/2016	OTHER	IN
"1,807,037"			GRANGEVILLE VA CLINIC	687QA	GRANGEVILLE VA CLINIC	"1,009,121"		711 WEST NORTH STREET			GRANGEVILLE	"1,009,316"		83530-1349									"1,009,199"	0	"1,000,262"			"1,002,220"	0	12/28/2015 11:05:24.219635 AM	12/28/2015 11:05:29.816680 AM	DataBroker - CQ# 0938 12/09/2015	DataBroker - CQ# 0938 12/09/2015	OTHER	ID
"1,806,962"			HELENA VA CLINIC	436QC	HELENA VA CLINIC	"1,009,121"		2271 DEERFIELD LANE			HELENA	"1,009,330"		59601-9998									"1,009,199"	0				"1,002,219"	0	12/28/2015 11:05:24.232908 AM	6/9/2016 10:07:16.466862 AM	DataBroker - CQ# 0938 12/09/2015	DataBroker - CQ# 0943 5/4/2016	OTHER	MT
"1,806,961"			IDES FORT BUCHANAN	355MA	IDES FORT BUCHANAN	"1,009,121"		228 DAVIS STREET			FORT BUCHANAN	"1,009,372"		00934									"1,009,199"	0					0	12/28/2015 11:05:24.256880 AM	6/9/2016 10:07:16.364385 AM	DataBroker - CQ# 0938 12/09/2015	DataBroker - CQ# 0943 5/4/2016	OTHER	PR
"1,806,968"			JUNEAU VA CLINIC	463GE	JUNEAU VA CLINIC	"1,009,121"		709 WEST 9TH STREET			JUNEAU	"1,009,302"		99801-1807									"1,009,148"	0				"1,002,220"	0	12/28/2015 11:05:24.287243 AM	6/9/2016 10:07:16.553684 AM	DataBroker - CQ# 0938 12/09/2015	DataBroker - CQ# 0943 5/4/2016	CBOC	AK
"1,807,021"			KAYENTA VA CLINIC	649QH	KAYENTA VA CLINIC	"1,009,121"		"HIWAY160, 1/2 MILE S. OF MILE POST 394.4"			KAYENTA	"1,009,304"		86033-9998									"1,009,199"	0	"1,000,230"			"1,002,218"	0	12/28/2015 11:05:24.291733 AM	2/10/2016 2:58:30.512382 PM	DataBroker - CQ# 0938 12/09/2015	DataBroker - CQ# 0939 1/4/2016	OTHER	AZ
"1,807,040"			KLAMATH FALLS VA MOBILE CLINIC	692QA	KLAMATH FALLS VA MOBILE CLINIC	"1,009,121"		2225 NORTH ELDORADO BOULEVARD			KLAMATH FALLS	"1,009,341"		97601-6417									"1,009,199"	0	"1,000,267"			"1,002,220"	0	12/28/2015 11:05:24.300664 AM	12/28/2015 11:05:29.677388 AM	DataBroker - CQ# 0938 12/09/2015	DataBroker - CQ# 0938 12/09/2015	OTHER	OR
"1,806,985"			LAUGHLIN VA MOBILE CLINIC	593QB	LAUGHLIN VA MOBILE CLINIC	"1,009,121"		6900 NORTH PECOS ROAD			N. LAS VEGAS	"1,009,332"		89086-4400									"1,009,199"	0	"1,000,184"			"1,002,221"	0	12/28/2015 11:05:24.305103 AM	3/8/2016 12:55:58.022762 PM	DataBroker - CQ# 0938 12/09/2015	DataBroker - CQ# 0940 2/8/2016	OTHER	NV
"1,807,009"			LINN COUNTY VA CLINIC	636QC	LINN COUNTY VA CLINIC	"1,009,121"		1535 FIRST AVE SOUTHEAST			CEDAR RAPIDS	"1,009,319"		52402-5123									"1,009,199"	0	"1,000,220"			"1,002,223"	0	12/28/2015 11:05:24.314182 AM	4/12/2016 9:05:01.763667 AM	DataBroker - CQ# 0938 12/09/2015	DataBroker - CQ# 0941 3/9/2016	OTHER	IA
"1,806,987"			LITTLE ROCK VA MOBILE CLINIC	598QB	LITTLE ROCK VA MOBILE CLINIC	"1,009,121"		4300 W. 7TH STREET			LITTLE ROCK	"1,009,305"		72205-5446									"1,009,199"	0	"1,000,189"			"1,002,216"	0	12/28/2015 11:05:24.319324 AM	3/8/2016 12:55:58.073615 PM	DataBroker - CQ# 0938 12/09/2015	DataBroker - CQ# 0940 2/8/2016	OTHER	AR
"1,806,990"			LONG BEACH VA MOBILE CLINIC	600QB	LONG BEACH VA MOBILE CLINIC	"1,009,121"		5901 E 7TH STREET			LONG BEACH	"1,009,306"		90822-5201									"1,009,199"	0	"1,000,191"			"1,002,222"	0	12/28/2015 11:05:24.332605 AM	3/8/2016 12:55:58.091539 PM	DataBroker - CQ# 0938 12/09/2015	DataBroker - CQ# 0940 2/8/2016	OTHER	CA
"1,806,999"			MIDDLE TENNESSEE HCS	626BV	MIDDLE TENNESSEE HCS	"1,009,121"		3400 LEBANON PIKE			MURFREESBORO	"1,009,347"		37129									"1,009,199"	0	"1,000,213"			"1,002,209"	0	12/28/2015 11:05:24.366506 AM	2/10/2016 2:58:30.209984 PM	DataBroker - CQ# 0938 12/09/2015	DataBroker - CQ# 0939 1/4/2016	OTHER	TN
"1,806,992"			MINNEAPOLIS VA CBOC	618GL	MINNEAPOLIS VA CBOC	"1,009,121"		"1201 HARMON PLACE, #103"			MINNEAPOLIS	"1,009,327"		55403-2043									"1,009,148"	0	"1,000,207"			"1,002,223"	0	12/28/2015 11:05:24.375995 AM	3/8/2016 12:55:58.209376 PM	DataBroker - CQ# 0938 12/09/2015	DataBroker - CQ# 0940 2/8/2016	CBOC	MN
"1,806,997"			MONTROSE 2 VA MOBILE CLINIC	620QB	MONTROSE 2 VA MOBILE CLINIC	"1,009,121"		2094 ALBANY POST ROAD			MONTROSE	"1,009,336"		10548-1454									"1,009,199"	0	"1,000,209"			"1,002,203"	0	12/28/2015 11:05:24.384893 AM	3/8/2016 12:55:58.264277 PM	DataBroker - CQ# 0938 12/09/2015	DataBroker - CQ# 0940 2/8/2016	OTHER	NY
"1,806,998"			MONTROSE 3 VA MOBILE CLINIC	620QC	MONTROSE 3 VA MOBILE CLINIC	"1,009,121"		2094 ALBANY POST ROAD			MONTROSE	"1,009,336"		10548-1454									"1,009,199"	0	"1,000,209"			"1,002,203"	0	12/28/2015 11:05:24.389708 AM	3/8/2016 12:55:58.273462 PM	DataBroker - CQ# 0938 12/09/2015	DataBroker - CQ# 0940 2/8/2016	OTHER	NY
"1,807,038"			MORROW COUNTY VA CLINIC	687QB	MORROW COUNTY VA CLINIC	"1,009,121"		"2 MARINE DRIVE, #103"			BOARDMAN	"1,009,341"		97818-9998									"1,009,199"	0	"1,000,262"			"1,002,220"	0	12/28/2015 11:05:24.395045 AM	12/28/2015 11:05:29.637921 AM	DataBroker - CQ# 0938 12/09/2015	DataBroker - CQ# 0938 12/09/2015	OTHER	OR
"1,806,973"			MOUNTAIN HOME VA CLINIC	531GI	MOUNTAIN HOME VA CLINIC	"1,009,121"		815 NORTH 6TH EAST			MOUNTAIN HOME	"1,009,316"		83647-2207									"1,009,148"	0				"1,002,220"	0	12/28/2015 11:05:24.401312 AM	5/10/2016 1:27:37.772274 PM	DataBroker - CQ# 0938 12/09/2015	DataBroker - CQ# 0942 4/6/2016	CBOC	ID
"1,806,960"			NEW YORK EHEALTH COLLABORATION	200NYY	NEW YORK EHEALTH COLLABORATION	"1,009,121"		"40 WORTH ST, 5TH FLOOR"			NEW YORK	"1,009,336"		10013									"1,009,199"	0					0	12/28/2015 11:05:24.408840 AM	6/9/2016 10:07:16.355663 AM	DataBroker - CQ# 0938 12/09/2015	DataBroker - CQ# 0943 5/4/2016	OTHER	NY
"1,807,012"			NINETEENTH STREET VA CLINIC	636QF	NINETEENTH STREET VA CLINIC	"1,009,121"		211 19TH STREET			ROCK ISLAND	"1,009,317"		61201-8028									"1,009,199"	0	"1,000,220"			"1,002,223"	0	12/28/2015 11:05:24.418593 AM	2/10/2016 2:58:30.352741 PM	DataBroker - CQ# 0938 12/09/2015	DataBroker - CQ# 0939 1/4/2016	OTHER	IL
